smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
COc1ccccc1N1CCN(CCCc2ccc3[nH]c(S)nc3c2)CC1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.92778295,0.92778295,1,1,0.49479347,0
O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,0.9999991,0.9999991,1,1,0.50954896,1
CSCCC(NC(=O)COc1ccccc1)C(=O)O,CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.00017995386,0.00017995386,1,1,0.27112097,0
COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,0.9721181,0.9721181,1,1,0.5140883,1
COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,0.0008226832,0.0008226832,1,1,0.33169684,0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,0.00049063,0.00049063,1,1,0.49991697,0
C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,0.9974193,0.9974193,0,0,0.73008335,1
Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN=Cc3ccccc3OCC(=O)O)CC2)cc1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.0033777156,0.0033777156,1,1,0.33525488,0
CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.00026017588,0.00026017588,0,0,0.49999672,0
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,CCOc1ccc(NC(=O)CN2C(=O)C3CCCN3C2=O)cc1,0.98858947,0.98858947,0,0,0.7287666,1
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.977779,0.977779,0,0,0.72651905,1
O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.00092673785,0.00092673785,1,1,0.36028072,0
CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.43356466,0.43356466,1,1,0.36206415,0
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.5933784,0.5933784,0,0,0.6439486,1
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.9216601,0.9216601,0,0,0.7153709,1
CC1CCCCC1NC(=O)c1ccco1,O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.0015661498,0.0015661498,1,1,0.36546284,0
CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,0.0046148826,0.0046148826,0,0,0.5009841,1
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,0.0008672394,0.0008672394,1,1,0.3250522,0
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,0.00044958436,0.00044958436,1,1,0.49990675,0
Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,0.999998,0.999998,1,1,0.5047796,1
CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,CC(SCCc1ccccn1)C(=O)O,0.00020298143,0.00020298143,0,0,0.49987605,0
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,0.99998844,0.99998844,0,0,0.7300451,1
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.7605006,0.7605006,1,1,0.44040984,0
Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,0.0010272166,0.0010272166,0,0,0.5001657,1
CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.0046148826,0.0046148826,1,1,0.27425027,0
CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CSc2ccccc2)c1-3,0.43356466,0.43356466,1,1,0.36690304,0
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,0.06981217,0.06981217,0,0,0.5155674,1
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,0.0016341817,0.0016341817,0,0,0.50035185,1
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.983871,0.983871,0,0,0.7278013,1
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,0.74175805,0.74175805,1,1,0.440503,0
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,Fc1ccc(-c2cncc(CNCC3CCc4ccccc4O3)c2)cc1,0.00027800657,0.00027800657,1,1,0.4679998,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.9999998,0.9999998,1,1,0.5096303,1
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.999998,0.999998,0,0,0.7306936,1
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,0.977779,0.977779,1,1,0.72197336,1
O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,0.55329746,0.55329746,1,1,0.3973013,0
CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.0015869644,0.0015869644,1,1,0.27046275,0
COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.0012213291,0.0012213291,0,0,0.5000549,1
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,0.761969,0.761969,0,0,0.6775696,1
OC(COCC1CC=CCC1)Cn1cnc2ccccc21,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.0076153837,0.0076153837,0,0,0.5015274,1
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,0.999998,0.999998,1,1,0.5,0
O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,0.00012275639,0.00012275639,0,0,0.49991763,0
Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.999998,0.999998,1,1,0.61173505,1
COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.0006785299,0.0006785299,1,1,0.27459365,0
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,0.7605006,0.7605006,1,1,0.4569521,0
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,0.7605006,0.7605006,0,0,0.68141836,1
COc1ccc(S(=O)(=O)N(Cc2cccs2)C2CCCC2)cc1,COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,5.903526e-05,5.903526e-05,0,0,0.49990407,0
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.00046704282,0.00046704282,1,1,0.29008844,0
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,0.005596434,0.005596434,0,0,0.50128603,1
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,0.00036437027,0.00036437027,0,0,0.49985936,0
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,0.91574997,0.91574997,0,0,0.71407515,1
COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.0024216431,0.0024216431,0,0,0.5005,1
COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.97002006,0.97002006,0,0,0.7245612,1
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.761969,0.761969,1,1,0.45347473,0
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.9216601,0.9216601,1,1,0.49038786,0
COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,0.00057169574,0.00057169574,1,1,0.28594136,0
COc1ccc(OCC(O)CNC(=O)Nc2ccc(F)cc2)cc1,CC1CCCCC1NC(=O)c1ccco1,0.0018236454,0.0018236454,0,0,0.5000644,1
COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,0.00057169574,0.00057169574,0,0,0.5000131,1
CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.01173784,0.01173784,1,1,0.27176592,0
CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.0019027682,0.0019027682,0,0,0.50022525,1
CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.00058622356,0.00058622356,1,1,0.2702653,0
COc1ccccc1C(=O)NCCSCc1ccccc1Cl,COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,0.0009908265,0.0009908265,0,0,0.5002118,1
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,0.99998844,0.99998844,1,1,0.516711,1
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.0071419384,0.0071419384,0,0,0.4574637,0
COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.0008226832,0.0008226832,1,1,0.27674785,0
COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,0.00076222094,0.00076222094,0,0,0.49830997,0
c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,OC(COCC1CC=CCC1)Cn1cnc2ccccc21,0.98861414,0.98861414,0,0,0.7273063,1
C=CCN1CCC2c3cccc(OC)c3CCC21,CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,0.98124087,0.98124087,0,0,0.7273075,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.9999983,0.9999983,1,1,0.5015338,1
C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.9974193,0.9974193,1,1,0.7188434,1
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.56058395,0.56058395,1,1,0.39718816,0
Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,4.0230316e-05,4.0230316e-05,0,0,0.4816807,0
CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.99999946,0.99999946,1,1,0.5015341,1
CCC1Oc2ccc(C)cc2N(CC(=O)N2CCOCC2)C1=O,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,0.0004883738,0.0004883738,1,1,0.28642938,0
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,8.497285e-05,8.497285e-05,1,1,0.27029136,0
COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,0.0024216431,0.0024216431,0,0,0.50057024,1
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,0.8334202,0.8334202,1,1,0.5073618,1
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.5271197,0.5271197,1,1,0.39660588,0
