smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,0.0020754542,0.0020754542,0,0,0.5004621,1
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,0.14810723,0.14810723,1,1,0.30242774,0
O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.002202814,0.002202814,1,1,0.27079168,0
CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,0.0019027682,0.0019027682,1,1,0.4610747,0
CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.9999979,0.9999979,1,1,0.5006446,1
O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,0.9914941,0.9914941,0,0,0.729311,1
O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.0015119911,0.0015119911,0,0,0.50027263,1
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0001405907,0.0001405907,1,1,0.27962598,0
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,Nc1ccccc1C(=O)N1CCc2ccccc21,0.977779,0.977779,0,0,0.7245305,1
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.89157736,0.89157736,1,1,0.53272235,1
c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,0.56201905,0.56201905,1,1,0.6020255,1
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.6233829,0.6233829,1,1,0.4069431,0
O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.9999919,0.9999919,1,1,0.5021244,1
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.00022688594,0.00022688594,1,1,0.4231791,0
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.0021649227,0.0021649227,1,1,0.27997568,0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,0.00049063,0.00049063,1,1,0.38754705,0
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.019343918,0.019343918,1,1,0.42785227,0
CCCc1nnc(SCc2ccccc2Cl)[nH]1,OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,0.0010892287,0.0010892287,0,0,0.4983912,0
COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,0.0012213291,0.0012213291,1,1,0.2691826,0
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.00042147245,0.00042147245,1,1,0.26953208,0
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,0.9891618,0.9891618,0,0,0.72887564,1
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,CCCCNC1CCc2c(cccc2OC)C1,0.0071419384,0.0071419384,1,1,0.29659995,0
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.9891226,0.9891226,1,1,0.50012714,1
CSCCC(NC(=O)COc1ccccc1)C(=O)O,COc1ccc(S(=O)(=O)N(Cc2cccs2)C2CCCC2)cc1,0.00017995386,0.00017995386,0,0,0.5000302,1
C=CCN1CCC2c3cccc(OC)c3CCC21,COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,0.98124087,0.98124087,0,0,0.72624314,1
O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.0050338544,0.0050338544,0,0,0.5010498,1
Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,0.375635,0.375635,1,1,0.5871334,1
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,0.8334202,0.8334202,1,1,0.47191203,0
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0.7315168,0.7315168,0,0,0.67470914,1
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.9999979,0.9999979,0,0,0.7309114,1
Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.00513704,0.00513704,1,1,0.26995638,0
CSCCC(NC(=O)COc1ccccc1)C(=O)O,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.00017995386,0.00017995386,1,1,0.27449435,0
O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,0.9999991,0.9999991,0,0,0.7309085,1
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.5933784,0.5933784,1,1,0.42599782,0
CCCN(CCC)C1CCc2nc(N)ccc2C1,Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.9999977,0.9999977,0,0,0.73098433,1
c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,O=C(Nc1ccccc1)c1nc2ccccc2s1,0.8039708,0.8039708,0,0,0.6907975,1
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.7315168,0.7315168,1,1,0.43594268,0
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,0.019343918,0.019343918,1,1,0.27789584,0
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,0.00014373015,0.00014373015,1,1,0.27030295,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,0.89157736,0.89157736,1,1,0.4729214,0
COc1ccc(OCC(O)CNC(=O)Nc2ccc(F)cc2)cc1,COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,0.0018236454,0.0018236454,0,0,0.50015056,1
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.9614737,0.9614737,1,1,0.6289953,1
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.9132779,0.9132779,1,1,0.48045588,0
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,CCCCC(CCC(=O)Nc1nccs1)C(=O)O,0.9464583,0.9464583,0,0,0.7201922,1
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,Nc1ccccc1C(=O)N1CCc2ccccc21,0.0021649227,0.0021649227,0,0,0.49785832,0
CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2C)n1,0.00023630408,0.00023630408,0,0,0.50005454,1
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,0.00012030022,0.00012030022,1,1,0.26896548,0
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.30996314,0.30996314,1,1,0.43410808,0
COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.75112635,0.75112635,1,1,0.51580375,1
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,0.9648357,0.9648357,0,0,0.7240644,1
COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.00057169574,0.00057169574,1,1,0.30483934,0
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,0.0008672394,0.0008672394,0,0,0.49833626,0
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.7315168,0.7315168,1,1,0.43327972,0
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,0.012066019,0.012066019,0,0,0.5029813,1
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,0.9132779,0.9132779,0,0,0.7135318,1
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.7605006,0.7605006,1,1,0.4663208,0
CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.0005192528,0.0005192528,1,1,0.27118027,0
CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,0.01173784,0.01173784,0,0,0.5028993,1
Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,0.009286983,0.009286983,1,1,0.27077168,0
OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.0075244852,0.0075244852,1,1,0.27324152,0
Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,O=C(Nc1ccccc1)c1nc2ccccc2s1,0.0003537021,0.0003537021,0,0,0.50005835,1
C=CCN1CCC2c3cccc(OC)c3CCC21,CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,0.98124087,0.98124087,0,0,0.7273375,1
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,CSCCC(NC(=O)COc1ccccc1)C(=O)O,0.00012030022,0.00012030022,0,0,0.4999851,0
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,0.974267,0.974267,0,0,0.7259174,1
O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.02350747,0.02350747,1,1,0.27359208,0
OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.44220892,0.44220892,0,0,0.6086075,1
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,0.9467472,0.9467472,0,0,0.72011733,1
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,0.0019548866,0.0019548866,0,0,0.50042963,1
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.99998844,0.99998844,1,1,0.50962746,1
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.0015056625,0.0015056625,1,1,0.26923773,0
COc1ccccc1C(=O)NCCSCc1ccccc1Cl,Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.0009908265,0.0009908265,0,0,0.5001539,1
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,0.004987122,0.004987122,1,1,0.26992536,0
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,CC1CCCCC1NC(=O)c1ccco1,0.0020754542,0.0020754542,0,0,0.5001274,1
CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,0.014647278,0.014647278,0,0,0.49779657,0
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.004987122,0.004987122,1,1,0.27273795,0
Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.03712893,0.03712893,1,1,0.3015993,0
Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.0018772186,0.0018772186,1,1,0.26931113,0
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,0.00044958436,0.00044958436,1,1,0.3249606,0
