smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,0.0011847117,0.0011847117,1,1,0.4944195,0
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.00046704282,0.00046704282,0,0,0.4999702,0
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.98858947,0.98858947,1,1,0.49779254,0
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.0017036356,0.0017036356,1,1,0.27069312,0
CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,CCCCC(CCC(=O)Nc1nccs1)C(=O)O,0.00013481043,0.00013481043,0,0,0.49977294,0
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,8.497285e-05,8.497285e-05,1,1,0.26895908,0
Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2C)n1,0.99322987,0.99322987,0,0,0.72972184,1
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.0015056625,0.0015056625,1,1,0.26974562,0
COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.99999434,0.99999434,0,0,0.7309656,1
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,0.9999951,0.9999951,1,1,0.49999928,0
Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,0.99322987,0.99322987,1,1,0.6061628,1
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.99998844,0.99998844,0,0,0.7306917,1
CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.0005192528,0.0005192528,1,1,0.27926898,0
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.0019548866,0.0019548866,1,1,0.26932755,0
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,0.999998,0.999998,1,1,0.54154843,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.9999983,0.9999983,1,1,0.61173505,1
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,0.91574997,0.91574997,1,1,0.47895044,0
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,CCOc1ccc(NC(=O)CN2C(=O)C3CCCN3C2=O)cc1,0.004987122,0.004987122,0,0,0.5011929,1
COc1ccc(S(=O)(=O)N(Cc2cccs2)C2CCCC2)cc1,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,5.903526e-05,5.903526e-05,0,0,0.49986818,0
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,CCOc1ccc(NC(=O)CN2C(=O)C3CCCN3C2=O)cc1,0.019343918,0.019343918,0,0,0.50478196,1
COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.0065972703,0.0065972703,1,1,0.27249178,0
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,0.0019548866,0.0019548866,1,1,0.2693263,0
CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,0.00013481043,0.00013481043,0,0,0.4999039,0
Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.9458905,0.9458905,1,1,0.48860106,0
OC(COCC1CC=CCC1)Cn1cnc2ccccc21,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.0076153837,0.0076153837,1,1,0.39694086,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.89157736,0.89157736,1,1,0.48287272,0
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,0.00012030022,0.00012030022,0,0,0.49974465,0
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,0.0021649227,0.0021649227,0,0,0.5004845,1
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,0.0001405907,0.0001405907,1,1,0.36344486,0
COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,0.9721181,0.9721181,0,0,0.7254963,1
CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,C=CCN1CCC2c3cccc(OC)c3CCC21,0.0015869644,0.0015869644,1,1,0.27296045,0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,0.9857626,0.9857626,0,0,0.72811586,1
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.21663088,0.21663088,0,0,0.5537625,1
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,0.0071419384,0.0071419384,1,1,0.4623768,0
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,0.983871,0.983871,1,1,0.49596834,0
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,0.6878904,0.6878904,0,0,0.66500694,1
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.95711064,0.95711064,1,1,0.51637745,1
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,CC1CCCCC1NC(=O)c1ccco1,0.0016341817,0.0016341817,0,0,0.500017,1
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.005596434,0.005596434,0,0,0.5009357,1
Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.99999523,0.99999523,1,1,0.57739896,1
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,0.99386305,0.99386305,1,1,0.4984662,0
C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,0.9974193,0.9974193,0,0,0.73031765,1
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,0.019343918,0.019343918,1,1,0.5046302,1
CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.0005192528,0.0005192528,1,1,0.2690451,0
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,0.2006643,0.2006643,1,1,0.31840003,0
CCCCC(CCC(=O)Nc1nccs1)C(=O)O,Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN=Cc3ccccc3OCC(=O)O)CC2)cc1,0.0010430164,0.0010430164,0,0,0.49941632,0
Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0.90528995,0.90528995,1,1,0.5384648,1
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,0.00014373015,0.00014373015,0,0,0.4997398,0
c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,0.56201905,0.56201905,0,0,0.63648534,1
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,0.00046704282,0.00046704282,1,1,0.4989351,0
CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,0.0046148826,0.0046148826,0,0,0.5011443,1
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,0.0015056625,0.0015056625,0,0,0.49849582,0
CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,0.00025133646,0.00025133646,0,0,0.49983114,0
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,0.0019548866,0.0019548866,0,0,0.50008225,1
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,0.99998844,0.99998844,1,1,0.5667177,1
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.6878904,0.6878904,1,1,0.56324095,1
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,0.005596434,0.005596434,1,1,0.27004412,0
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.9614737,0.9614737,1,1,0.5032159,1
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.9614737,0.9614737,1,1,0.49321532,0
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.56058395,0.56058395,0,0,0.636452,1
Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,9.91944e-05,9.91944e-05,1,1,0.2712055,0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,0.9857626,0.9857626,1,1,0.49860168,0
CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,0.02346108,0.02346108,1,1,0.27357948,0
CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.00083460356,0.00083460356,0,0,0.49895018,0
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.7013431,0.7013431,1,1,0.4525844,0
c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.98861414,0.98861414,1,1,0.687391,1
O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,0.0009949848,0.0009949848,1,1,0.30938932,0
Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.99999994,0.99999994,0,0,0.7305039,1
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,0.42584354,0.42584354,0,0,0.60451925,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,0.9999998,0.9999998,0,0,0.731032,1
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.30996314,0.30996314,1,1,0.4691389,0
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,Cc1ccccc1Cn1c(COc2ccc(Cl)cc2)nc2ccccc21,0.6878904,0.6878904,0,0,0.65548646,1
Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.00513704,0.00513704,1,1,0.27761227,0
Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,0.5750727,0.5750727,0,0,0.63989985,1
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.06981217,0.06981217,1,1,0.36411473,0
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,0.14810723,0.14810723,0,0,0.5369235,1
Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,OC(COCC1CC=CCC1)Cn1cnc2ccccc21,0.5750727,0.5750727,0,0,0.63817626,1
