smiles_1,smiles_2,label_proba,label_binary
Cc1ccc2c(c1)c(-c1ccc(F)cc1)cn2C1CCN(CCNC(=O)N(C)C)CC1,O=C(NN=C1CCCC1)c1ccc(Cl)cc1,0.7309777,1
CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,CCOC(=O)c1sc(NNC(=O)c2ccc(F)cc2)nc1C,0.50019586,1
CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,CCCC(=O)Nc1ccc(C(=O)NCC2CCCO2)cc1,0.7309472,1
CCC1CCCCN1C(=O)CCn1ccnc1,CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,0.2706034,0
NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,0.26922822,0
CCOc1ccc(C(=O)NCC2CCCO2)cc1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,0.49997658,0
CCOc1cc(C(=O)NN=C2CCCC2)cc(OCC)c1OCC,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.50050473,1
O=C(C=Cc1ccc[nH]1)c1ccccc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.26917613,0
O=C(NCc1cccs1)c1cccnc1C(=O)O,CCOc1cc(C(=O)NN=C2CCCC2)cc(OCC)c1OCC,0.4998079,0
CCn1nnnc1SCC(=O)c1cc(OC)ccc1OC,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.26904207,0
CCN1CCCC1CNC(=O)c1c(Br)c(OC)cc(O)c1OC,CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,0.49999976,0
Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,CCN1CCCC1CNC(=O)c1c(OC)c(O)cc(Cl)c1OC,0.26905096,0
CCN1CCCC1CNC(=O)c1c(Br)c(Br)cc(O)c1OC,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,0.7310271,1
CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.71949595,1
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,0.729207,1
CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(C(=O)NCc2cccs2)CC1,0.7301385,1
CCCNS(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1,Nc1nc(SCC(=O)c2ccc([N+](=O)[O-])cc2)n[nH]1,0.5003672,1
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(F)c32)CC1(C)C,Nc1nc(SCC(=O)c2cc(F)ccc2F)n[nH]1,0.73031986,1
CCN1CCCC1CNC(=O)c1c(N)c(Br)cc(OC)c1OC,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,0.731009,1
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,0.26965272,0
COc1cc(C(=O)CSc2nccn2C)cc(OC)c1OC,O=C(NCc1ccco1)c1cccnc1Cl,0.50023913,1
CCS(=O)(=O)N1CCN(C(=O)CCC2CCCC2)CC1,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,0.26948744,0
COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,0.27950516,0
CN(C)S(=O)(=O)c1cccc(C(=O)NCc2cccs2)c1,COc1cc(C(=O)NCC2CCCO2)cc(OC)c1OC,0.49847206,0
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CCn1c(SCC(=O)c2ccc(Cl)cc2)nnc1C(C)C,0.73102343,1
CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,CCn1c(CNC(=O)c2ccc(OC)cc2)nnc1SC,0.4999466,0
CCCn1c(SCC(=O)c2cc(OC)ccc2OC)nnc1C(C)C,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,0.5001326,1
CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,0.7287708,1
CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,0.5003765,1
CCN1CCCC1CNC(=O)c1cc([N+](=O)[O-])c(N(C)C)cc1OC,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,0.7216268,1
CCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1,Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,0.5008558,1
COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,0.50001,1
CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,CN1CCN(C2CC(c3ccccc3F)c3ccc(Cl)cc32)CC1(C)C,0.2695263,0
Cn1c(Cl)cnc1C=CC(=O)c1cc(Cl)ccc1O,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.26910126,0
C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,CCN1CCCC1CNC(=O)c1c(O)ccc(I)c1OC,0.26932335,0
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,Cc1cc(C)c(C(=O)CSc2nnc(N)s2)cc1C,0.7305902,1
CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,O=C(CSC1=NCCS1)N1CCOCC1,0.73071754,1
NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.27017465,0
Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,0.49998367,0
CCC1CCCCN1C(=O)CCn1ccnc1,C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,0.5012791,1
N#CC(=Cc1cccs1)C(=O)N1CCOCC1,Cc1noc(C)c1COC(=O)c1cccnc1Cl,0.50009763,1
