smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
COC(=O)c1cc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c[nH]1,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccccc2)c1,0.00040115812,0.00040115812,1,1,0.3065689,0
Cc1ccc(CNC(=O)C2CCN(C(=O)c3cnn(-c4ccccc4)c3-n3cccc3)CC2)cc1,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(F)c2)CC1,0.0024590073,0.0024590073,1,1,0.3269064,0
CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,Cc1cc([N+](=O)[O-])ccc1NC(=O)c1ccc(NC(=O)C(C)C)cc1,0.9999963,0.9999963,0,0,0.73105544,1
COc1ccc(OC)c(C=NNC(=O)CNC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,Cc1cc(Cl)c2oc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c(C)c2c1,0.0014733337,0.0014733337,0,0,0.5002508,1
CC1=C(C#N)C(=O)N(CC(C)C)C(=O)C1,CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.0005414161,0.0005414161,1,1,0.2690479,0
CCCCCn1c(=O)c2c(nc3n2CCN3c2ccc(Br)cc2)n(C)c1=O,O=[N+]([O-])c1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,0.00084467826,0.00084467826,0,0,0.5001949,1
COc1cc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc(OC)c1OC,COc1ccccc1N=c1scc(-c2ccc3c(c2)NC(=O)CO3)n1CC1CCCO1,0.020187708,0.020187708,0,0,0.50372857,1
COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccn3n2)CC1,COc1ccc(S(=O)(=O)NN=Cc2ccc([N+](=O)[O-])o2)c(OC)c1,0.27441743,0.27441743,0,0,0.56808084,1
CCOC(=O)C(C(=O)OCC)C(C)C#CCN1CCCCC1,COc1cccc(N2CCN(C(=O)c3cc(C)oc3C)CC2)c1,0.0037745656,0.0037745656,0,0,0.5008677,1
CCn1cc(CNC(=O)CC2C(=O)NCCN2CC(c2ccccc2)c2ccccc2)cn1,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(F)c2)CC1,0.0054350304,0.0054350304,1,1,0.3275616,0
COCCCN1CN(S(=O)(=O)c2ccc(C)cc2C)c2nc3ccccc3nc21,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,0.0002845709,0.0002845709,1,1,0.27322173,0
Cc1c(Cl)cccc1-n1ncc(C(=O)N2CCC(C)CC2)c1C1CCN(C(=O)OC(C)(C)C)CC1,COc1cc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc(OC)c1OC,0.016244393,0.016244393,0,0,0.49901417,0
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,Cc1ccc(NC(=O)CSc2nc(C)c(Cc3ccccc3)c(O)n2)cc1C,0.71238184,0.71238184,0,0,0.6709149,1
Cc1ccc2nc(Nc3cccc(Cl)c3C)c(-n3nc(C)cc3C)nc2c1,COc1cc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc(OC)c1OC,0.0012946882,0.0012946882,0,0,0.4952769,0
COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(CCF)cc2)CC1,C[SH](=O)(O)N=C1c2cccc3cccc(c23)C1N1CCOCC1,0.99338025,0.99338025,0,0,0.7269181,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,Clc1ccc(N2CCN(Cc3cn4nc(N5CCCCC5)ccc4n3)CC2)cc1Cl,0.9999936,0.9999936,1,1,0.50595737,1
COc1ccc(S(=O)(=O)c2ccc(OC)c(OC)c2)cc1OC,O=C(NCC1CC1CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.0016117833,0.0016117833,1,1,0.26926035,0
Nc1nc2cc3c(cc2s1)CCN(CC(F)(F)F)CC3,CCn1c(O)c2c(c1O)C1(Cc3ccccc3)C(=O)N(Cc3ccccc3)CC(=O)N1C2c1ccc(OC)cc1,0.24815477,0.24815477,0,0,0.55979294,1
CCCN1CCC(c2ccc(OC)cc2)CC1,CC1(C)Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccccc34)CC2)NC1=O,0.652226,0.652226,1,1,0.4160359,0
Cc1cc(C)c(S(=O)(=O)Nc2ncccc2C)c(C)c1,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)nc2N1,0.0007302624,0.0007302624,1,1,0.2699876,0
COCCCN1CN(S(=O)(=O)c2ccc(C)cc2C)c2nc3ccccc3nc21,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,0.0002845709,0.0002845709,1,1,0.29835877,0
O=C(O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,CC1=C(C#N)C(=O)N(CC(C)C)C(=O)C1,0.9999979,0.9999979,0,0,0.7309517,1
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C(C)(C)C)cc2)CC1,0.9786223,0.9786223,1,1,0.5097604,1
CCOC(=O)c1sc(NC(=O)CSC2=NC3=CCSC3C(=O)N2c2ccccc2)c(C(=O)OCC)c1C,CCN(CC)c1c(O)nc2ccc(C)cc2c1-c1ccccc1,0.007781962,0.007781962,0,0,0.5013068,1
O=C(NN=Cc1cccnc1)c1ccccc1O,Nc1nc2cc3c(cc2s1)CCN(CC(F)(F)F)CC3,0.00118286,0.00118286,1,1,0.43856892,0
CC(=O)NCC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,CNC1CCc2c(cccc2OC)C1,0.93707573,0.93707573,1,1,0.5414144,1
O=[N+]([O-])c1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,CCCCC(O)CN1CCC(c2ccccc2)CC1,6.4973414e-05,6.4973414e-05,0,0,0.3246522,0
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,Oc1nc2c(O)ccc(CCNCC=S(O)(O)=CCCOCCc3ccccc3)c2s1,0.9779502,0.9779502,1,1,0.56434584,1
Cc1ccc(NC(=O)CSc2nc(C)c(Cc3ccccc3)c(O)n2)cc1C,Cc1cccc(CNC(=O)Cn2ccc3cc(S(=O)(=O)N4CCCC4)ccc32)c1,5.595008e-05,5.595008e-05,0,0,0.49999714,0
O=[N+]([O-])c1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,COc1ccccc1N1CCN(CCCc2cn(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1,6.4973414e-05,6.4973414e-05,1,1,0.2689546,0
CCCOc1c(OC)cccc1C1CC(=O)Nc2cc3c(cc21)OCCO3,O=C(CCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.008475666,0.008475666,1,1,0.2706115,0
Cc1cc(C=O)c(C)n1-c1cc(C(F)(F)F)ccc1N1CCOCC1,Oc1nc(Nc2ccc(F)cc2)cs1,0.0012274192,0.0012274192,0,0,0.49986562,0
O=S(=O)(c1ccc(F)cc1)n1ccc2cccnc21,CC(C)Oc1ccccc1N1CCN(C2CCC(=N[SH](O)(O)=Cc3ccccc3)CC2)CC1,0.0028829146,0.0028829146,1,1,0.28443938,0
Cc1c(C(=O)N2CCOCC2)sc(NC(=O)CCl)c1C#N,COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(Cl)nc2)CC1,0.00042190173,0.00042190173,1,1,0.27054977,0
O=C(CCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,O=C(CSc1nc2ccccc2n1Cc1cccc(F)c1)N1CCN(c2ccc(F)cc2)CC1,0.999998,0.999998,0,0,0.72674143,1
O=C(NCc1ccccc1)C(c1ccccc1)N(C(=O)c1csnn1)C1CCCC1,Cc1cc([N+](=O)[O-])ccc1NC(=O)c1ccc(NC(=O)C(C)C)cc1,0.0005759403,0.0005759403,0,0,0.5001409,1
CCOC(=O)c1c(C)nc2sc3c(=O)n(-c4ccc(C(C)=O)cc4)nnc3c2c1-c1ccc(OC)cc1,Cc1ccc(CS(O)=Cc2ccc(C(=O)N3CCN(c4ccccn4)CC3)o2)cc1,0.0014125153,0.0014125153,0,0,0.5002375,1
Cc1cc(C)c(S(=O)(=O)N2CCCOC2CNC(=O)C(=O)NCCc2c[nH]c3ccccc23)c(C)c1,Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)C5)CC2)cc1,0.003670106,0.003670106,1,1,0.28903177,0
O=C(COC(=O)CCCNC1=NS(=O)(=O)c2ccccc21)NC(=O)NC1CCCC1,COc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2C)cc1,0.00080826465,0.00080826465,0,0,0.50018924,1
CC(=O)NCC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,CCOc1ccccc1N1CCN(Cc2cccs2)CC1,0.93707573,0.93707573,1,1,0.7048107,1
COc1cccc(N2CCN(C(=O)c3cc(C)oc3C)CC2)c1,O=C(COC(=O)CCCNC1=NS(=O)(=O)c2ccccc21)NC(=O)NC1CCCC1,0.00030363767,0.00030363767,0,0,0.49987385,0
CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C(C)(C)C)cc2)CC1,0.9906673,0.9906673,1,1,0.5127701,1
CCOc1ccccc1N1CCN(Cc2cccs2)CC1,Cc1ccc(CS(O)=Cc2ccc(C(=O)N3CCN(c4ccccn4)CC3)o2)cc1,0.066763416,0.066763416,0,0,0.5165692,1
Cc1c(C(=O)N2CCOCC2)sc(NC(=O)CCl)c1C#N,CCCN(C(=O)c1cc2c(s1)-c1ccccc1SC2)c1ccccc1F,0.00042190173,0.00042190173,0,0,0.49996638,0
N#Cc1ccccc1N1CCN(CNC(=O)c2cccc(Cl)c2)CC1,Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)C5)CC2)cc1,0.11285405,0.11285405,1,1,0.31197393,0
C[SH](=O)(O)N=C1c2cccc3cccc(c23)C1N1CCOCC1,O=[N+]([O-])c1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,0.01433813,0.01433813,0,0,0.50356823,1
CC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,Oc1nc2c(O)ccc(CCNCC=S(O)(O)=CCCOCCc3ccccc3)c2s1,0.99234915,0.99234915,1,1,0.56788266,1
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,Clc1ccc(N2CCN(Cc3cn4nc(N5CCCCC5)ccc4n3)CC2)cc1Cl,0.99593776,0.99593776,1,1,0.50494355,1
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(OCCOCCF)cc2)CC1,COc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0.99670035,0.99670035,1,1,0.5035024,1
CCCN1CCC(c2ccccc2OC)CC1,Cc1ccc(-n2ncc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c2-n2cccc2)cc1,0.7888929,0.7888929,0,0,0.68730485,1
CCc1ccc(OCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,CC(C)CCn1c(O)cc(NNC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1O,8.5092914e-05,8.5092914e-05,0,0,0.49991146,0
CCn1cc(CNC(=O)CC2C(=O)NCCN2CC(c2ccccc2)c2ccccc2)cn1,CCCN1CCN2c3cccc4[nH]cc(c34)CC2C1,0.0054350304,0.0054350304,1,1,0.28440702,0
COc1ccccc1N=c1scc(-c2ccc3c(c2)NC(=O)CO3)n1CC1CCCO1,COc1ccccc1C(=O)COC(=O)c1c(-c2ccccc2)noc1C,0.005273144,0.005273144,0,0,0.50128484,1
CC(C)(C)NC(=O)NC(=O)CN1CCN(Cc2ccccc2)CC1,CCOC(=O)c1c(C)nc2sc3c(=O)n(-c4ccc(C(C)=O)cc4)nnc3c2c1-c1ccc(OC)cc1,0.0026463785,0.0026463785,0,0,0.50030845,1
COc1cc(CN2CCN(c3ccccc3OC)CC2)c(OCCF)cc1OC,O=S(=O)(N=C(Nc1ccc(F)cc1F)c1ccc(Cl)cc1)c1ccccc1,0.17273022,0.17273022,0,0,0.54055184,1
CCCc1cc(O)nc(SCC(=O)N(CC)C2C(=N)N(Cc3ccccc3)C(=O)NC2=O)n1,CCCn1nc(C(=O)Nc2ccc(N3CCOCC3)cc2)c2ccccc2c1=O,0.00047332858,0.00047332858,0,0,0.49999905,0
CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccncc1,0.9906673,0.9906673,1,1,0.49766892,0
Cc1ccc(NC(=S)N=C(N)Nc2nc(C)c3cc(C)c(C)cc3n2)cc1C,CC(CCCN1C(=O)CCc2ccccc21)N1CCN(c2cc(C(F)(F)F)nc(C(C)(C)C)n2)CC1,0.0010845391,0.0010845391,1,1,0.2751651,0
Oc1nc2c(O)ccc(CCNCC=S(O)(O)=CCCOCCc3ccccc3)c2s1,Cc1cc(C=O)c(C)n1-c1cc(C(F)(F)F)ccc1N1CCOCC1,0.71913165,0.71913165,0,0,0.67214537,1
COc1ccc2c(c1)Cc1ccccc1CCCN(C)CC2,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,0.9999993,0.9999993,1,1,0.5048632,1
O=C(Nc1nccs1)C(c1ccccc1)N1CCCC1,CC(C)Oc1ccccc1N1CCN(C2CCC(=N[SH](O)(O)=Cc3ccccc3)CC2)CC1,0.033499688,0.033499688,1,1,0.29071182,0
COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1,O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.82135767,0.82135767,1,1,0.46456075,0
O=C(NNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)c1ccccc1O,CCc1nc2ccccc2c(C(=O)OCC(=O)N(CCOC)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)c1C,0.0004381575,0.0004381575,0,0,0.49980423,0
CN1CCC(c2cn(-c3ccncc3)c3ccc(-c4ccnn4C)cc23)CC1,CCCc1cc(O)nc(SC=C2CC(=O)Oc3cc(C)c(C(C)C)cc32)n1,0.35197502,0.35197502,0,0,0.58664787,1
COc1ccc(S(=O)(=O)NN=Cc2ccc([N+](=O)[O-])o2)c(OC)c1,N#Cc1ccccc1N1CCN(CNC(=O)c2cccc(Cl)c2)CC1,0.00039201914,0.00039201914,1,1,0.47191408,0
CCOC(=O)c1cc(=O)c2ccc(OCC(=O)Nc3ccccc3)cc2o1,O=C(CCCN1CC2CC1CN2c1ccc(Cl)cc1)c1ccc(F)cc1,4.3138385e-05,4.3138385e-05,1,1,0.2700116,0
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,COC(=O)c1cc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c[nH]1,0.9999962,0.9999962,0,0,0.73097897,1
Nc1nc2cc3c(cc2s1)CCN(CC(F)(F)F)CC3,O=C(NNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)c1ccccc1O,0.24815477,0.24815477,0,0,0.5616144,1
O=C(O)c1cccc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c3cccnc23)c1,Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1,0.0010982858,0.0010982858,1,1,0.34799328,0
Cc1ccc(C)c(OCc2cc(C(=O)N3CCC4CCCCC4C3)no2)c1,CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.0027097166,0.0027097166,1,1,0.26947528,0
Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(OC(C)C(=O)O)c1,O=C(CN1C(=O)NC2(CCCCC2)C1=O)N1CCN(C(=O)c2cccs2)CC1,0.015287391,0.015287391,0,0,0.50336444,1
O=C(COC(=O)CCCNC1=NS(=O)(=O)c2ccccc21)NC(=O)NC1CCCC1,N#Cc1cccc(C2CCCN(CCCc3ccccc3)C2)c1,0.00080826465,0.00080826465,1,1,0.27057424,0
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,COc1cc(C=C2SC(N3CCCCC3)=NC2=O)cc(OC)c1OC,1.0,1.0,0,0,0.7298663,1
CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,Cc1c(Cl)cccc1-n1ncc(C(=O)N2CCC(C)CC2)c1C1CCN(C(=O)OC(C)(C)C)CC1,0.9906673,0.9906673,0,0,0.72600013,1
COc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,Cc1cc2nc(C3CCCN(C(=O)NCc4ccccc4)C3)[nH]c2cc1C,0.9826905,0.9826905,0,0,0.7272546,1
COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1,COc1ccc(OC)c(C=NNC(=O)CNC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,0.82135767,0.82135767,0,0,0.6942118,1
O=C(NNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)c1ccccc1O,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.0004381575,0.0004381575,1,1,0.26991448,0
CC(C)CCn1c(O)cc(NNC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1O,CCN1C(=O)c2ccccc2S(=O)(=O)c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.00043936723,0.00043936723,1,1,0.49989942,0
Cc1c(Cl)cccc1-n1ncc(C(=O)N2CCC(C)CC2)c1C1CCN(C(=O)OC(C)(C)C)CC1,CCCc1cc(O)nc(SCC(=O)N(CC)C2C(=N)N(Cc3ccccc3)C(=O)NC2=O)n1,0.016244393,0.016244393,0,0,0.5039427,1
