smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,CC(SCCc1ccccn1)C(=O)O,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.004987122,0.00069861265,0.42584354,0,0,1,0.28417277,0.2829567,0.43287057,1,0,2
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,0.004987122,0.0018536377,0.9132779,0,0,1,0.2233663,0.22266747,0.5539663,1,0,2
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,O=C(Nc1ccccc1)c1nc2ccccc2s1,0.004987122,0.012066019,0.00012039784,0,0,0,0.3330836,0.33544984,0.33146653,1,2,0
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,COc1ccccc1C(=O)NCCSCc1ccccc1Cl,0.00022688594,0.0011847117,0.0009908265,0,0,0,0.33314207,0.3334613,0.33339667,0,2,1
CCCCC(CCC(=O)Nc1nccs1)C(=O)O,O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,0.0010430164,0.999998,0.9437853,0,1,1,0.15917346,0.43222642,0.4086001,0,2,1
CCCCC(CCC(=O)Nc1nccs1)C(=O)O,COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.0010430164,0.005596434,0.9614737,0,0,1,0.21657279,0.2175612,0.56586605,0,1,2
CCCCC(CCC(=O)Nc1nccs1)C(=O)O,O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,0.0010430164,0.00045214524,0.45812538,0,0,1,0.2794179,0.2792529,0.44132915,1,0,2
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,0.74175805,0.005596434,0.002202814,1,0,0,0.5111756,0.24482693,0.24399747,2,1,0
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.74175805,0.014647278,0.00083460356,1,0,0,0.5102101,0.24658626,0.24320364,2,1,0
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,CCCCNC1CCc2c(cccc2OC)C1,0.74175805,0.00074640947,0.8706834,1,0,1,0.38252082,0.18232149,0.4351577,1,0,2
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.5271197,0.05868755,0.55329746,1,1,1,0.37700194,0.23599678,0.3870013,1,0,2
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.00049063,0.0021649227,0.014647278,0,0,0,0.33157235,0.33212796,0.3362997,0,1,2
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CSc2ccccc2)c1-3,0.00049063,0.15791963,0.9790908,0,1,1,0.20698676,0.24227752,0.5507357,0,1,2
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.9891226,0.99999994,0.87682265,1,1,1,0.3442681,0.34803325,0.30769858,1,2,0
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,0.9891226,0.0046148826,0.00092673785,1,0,0,0.5727801,0.21400386,0.21321605,2,1,0
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.9891226,0.95711064,0.42584354,1,1,1,0.39403683,0.38162267,0.22434057,2,1,0
CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.00026017588,0.01173784,0.00027326753,0,0,0,0.3320542,0.33588734,0.33205852,0,2,1
O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,0.02350747,0.9999951,0.019343918,1,1,0,0.2150094,0.5708745,0.21411607,1,2,0
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,0.9467472,0.6233829,0.002202814,1,1,0,0.47335777,0.34257382,0.18406834,2,1,0
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,Oc1ccccc1OCCNCc1ccccc1,Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,0.9467472,0.016102655,0.010760499,1,1,0,0.55975425,0.22071083,0.21953487,2,1,0
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.9467472,4.5974804e-05,0.9914941,1,0,1,0.41088316,0.15943041,0.42968646,1,0,2
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,CCCCNC1CCc2c(cccc2OC)C1,0.9467472,0.0010272166,0.8706834,1,0,1,0.43193617,0.16776393,0.4002999,2,0,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.9928124,1.0,0.17769934,1,1,0,0.40819612,0.41114065,0.18066323,1,2,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.9928124,0.9132779,0.9614737,1,1,1,0.34569857,0.31926858,0.33503282,2,0,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,0.9928124,0.0019548866,0.98087907,1,0,1,0.4238373,0.15735307,0.41880956,2,0,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,0.9928124,0.17769934,0.9999979,1,0,1,0.40819648,0.18066339,0.41114014,1,0,2
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.9928124,0.002202814,0.00046704282,1,0,0,0.57403415,0.21316773,0.21279806,2,1,0
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,COc1ccc(S(=O)(=O)N(Cc2cccs2)C2CCCC2)cc1,0.974267,0.05868755,5.903526e-05,1,1,0,0.5625006,0.22516033,0.21233903,2,1,0
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,0.974267,0.7013431,0.90528995,1,1,1,0.37112653,0.28248322,0.34639022,2,0,1
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.974267,4.0230316e-05,0.9216601,1,0,1,0.42987883,0.16227242,0.4078488,2,0,1
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.8334202,0.98861414,0.00046704282,1,1,0,0.3842241,0.44872934,0.16704659,1,2,0
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,0.00012030022,9.91944e-05,0.002202814,0,0,0,0.33310425,0.3330972,0.33379865,1,0,2
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.00012030022,0.9216601,0.8954215,0,1,1,0.16775061,0.42158368,0.41066578,0,2,1
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,0.21663088,1.0,0.0016341817,0,1,0,0.25028917,0.54784155,0.20186925,1,2,0
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.21663088,0.0006785299,0.9486098,0,0,1,0.2574026,0.20740823,0.5351892,1,0,2
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.21663088,0.002202814,0.9464583,0,0,1,0.2576174,0.20789799,0.5344846,1,0,2
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,0.21663088,0.15791963,0.07335033,0,1,0,0.3559365,0.33564067,0.30842286,2,1,0
CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.9999979,0.00025133646,0.9216601,1,0,1,0.43618128,0.16050279,0.4033159,2,0,1
CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.00020298143,0.8039708,0.0050338544,0,1,0,0.23591669,0.52702427,0.23705913,0,2,1
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.30996314,0.005596434,0.00046704282,1,0,0,0.40462783,0.29844958,0.29692262,2,1,0
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.30996314,0.0016341817,0.0050338544,1,0,0,0.40455547,0.29721624,0.29822835,2,0,1
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.30996314,0.0011847117,0.00027326753,1,0,0,0.40518343,0.29754382,0.2972727,2,1,0
Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.00513704,0.9999991,0.00046704282,0,1,0,0.21277991,0.5754316,0.21178855,1,2,0
CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,0.00013481043,0.89157736,0.07335033,0,1,0,0.22150321,0.5401677,0.23832913,0,2,1
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.9857626,0.0046148826,0.9648357,1,0,1,0.42477798,0.15924104,0.41598105,2,0,1
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.9857626,0.97002006,0.87682265,1,1,1,0.3470818,0.34166065,0.3112575,2,1,0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,0.9857626,0.0019027682,0.07335033,1,0,0,0.5632471,0.21057852,0.22617435,2,0,1
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,0.9857626,0.0028192406,0.99999434,1,0,1,0.41866553,0.156668,0.42466646,1,0,2
COc1ccccc1N1CCN(CCCc2ccc3[nH]c(S)nc3c2)CC1,CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,0.92778295,0.0005192528,0.90528995,1,0,1,0.42133772,0.16669588,0.41196635,2,0,1
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.0021649227,0.0011847117,0.9999991,0,0,1,0.21225016,0.21204223,0.57570755,1,0,2
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.0021649227,0.0018772186,0.9974193,0,0,1,0.2125342,0.2124731,0.5749927,1,0,2
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,1.0,0.9999999,0.99999434,1,1,1,0.33333397,0.33333394,0.3333321,2,1,0
Oc1ccccc1OCCNCc1ccccc1,Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,CCCCNC1CCc2c(cccc2OC)C1,0.016102655,0.0011416919,0.8706834,1,0,1,0.23065183,0.22722672,0.5421214,1,0,2
O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.05868755,0.00027326753,0.9999991,1,0,1,0.22189677,0.20930614,0.5687971,1,0,2
O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,COc1ccccc1C(=O)NCCSCc1ccccc1Cl,Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN=Cc3ccccc3OCC(=O)O)CC2)cc1,0.05868755,0.0009908265,0.0033777156,1,0,0,0.3460054,0.32660702,0.32738754,2,0,1
O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.05868755,0.15791963,0.89157736,1,1,1,0.22705196,0.2507386,0.5222094,0,1,2
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.005596434,0.00042147245,0.9999977,0,0,1,0.21285908,0.21176039,0.5753805,1,0,2
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2C)n1,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.005596434,1.8266623e-05,0.761969,0,0,1,0.24242595,0.24107741,0.51649666,1,0,2
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.7013431,0.00057169574,0.9216601,1,0,1,0.3646077,0.18091919,0.4544732,1,0,2
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,0.7013431,0.00025133646,0.03712893,1,0,0,0.497334,0.24669927,0.25596678,2,0,1
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,0.00027800657,0.000442693,0.0015869644,0,0,0,0.33316958,0.33322445,0.33360597,0,1,2
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,0.00027800657,0.0024216431,0.004726539,0,0,1,0.33260113,0.33331487,0.334084,0,1,2
Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,0.0018536377,0.99999523,0.0009949848,0,1,0,0.21220714,0.5757678,0.21202502,1,2,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.9132779,0.97002006,0.2006643,1,1,1,0.39235014,0.41525665,0.19239315,1,2,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.9132779,0.0071419384,0.9648357,1,0,1,0.40700164,0.16446228,0.42853612,1,0,2
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,0.9132779,0.9999991,0.0012213291,1,1,0,0.40123743,0.43758658,0.16117598,1,2,0
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.0016341817,0.00057169574,0.89157736,0,0,1,0.22553357,0.22529407,0.5491723,1,0,2
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,0.0016341817,0.97002006,0.98858947,0,1,1,0.15830943,0.41693798,0.4247526,0,1,2
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0016341817,0.0071419384,0.9601133,0,0,1,0.2167669,0.2179641,0.565269,0,1,2
OC(COCC1CC=CCC1)Cn1cnc2ccccc21,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.0076153837,0.99999946,4.5974804e-05,0,1,0,0.21321428,0.5751792,0.21160646,1,2,0
OC(COCC1CC=CCC1)Cn1cnc2ccccc21,OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,0.0076153837,0.0075244852,0.0024216431,0,0,0,0.33392006,0.33388972,0.33219025,2,1,0
CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,0.99999946,0.5453868,0.99999434,1,1,1,0.3795515,0.24089897,0.37954956,2,0,1
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.91574997,0.98861414,0.9486098,1,1,1,0.32164785,0.34595942,0.33239272,0,2,1
COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,0.000442693,0.6743224,0.98858947,0,1,1,0.17705114,0.34734496,0.47560394,0,1,2
COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.000442693,0.0075244852,0.0028192406,0,0,0,0.33228263,0.33464414,0.33307326,0,2,1
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,Cc1ccccc1Cn1c(COc2ccc(Cl)cc2)nc2ccccc21,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,4.5974804e-05,0.044646014,0.9721181,0,0,1,0.21326391,0.22299081,0.5637453,0,1,2
