smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
CCN1CCCC1CNC(=O)c1c(N)c(Br)cc(OC)c1OC,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.9999975,0.000249715,0.999998,1,0,1,0.42230216,0.15539548,0.42230237,2,1,3
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,NC(=O)C1CCN(C(=O)C=Cc2ccco2)CC1,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,0.98476076,0.0014480634,0.006261475,1,0,0,0.57144666,0.21376097,0.21479237,3,1,2
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,CCS(=O)(=O)N1CCN(C(=O)CCC2CCCC2)CC1,0.00048384335,0.9999997,0.0027752367,0,1,0,0.21189764,0.5757187,0.21238373,1,3,2
Cc1nnc(SCC(=O)c2ccccc2)[nH]1,CCN(CC)c1ncccc1C(=O)NCc1cccs1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2ccco2)c1,0.0003269994,0.00075854745,7.584215e-05,0,0,0,0.33331326,0.33345714,0.33322957,2,3,1
COc1cc(C(=O)CSc2nccn2C)cc(OC)c1OC,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,0.0020147325,0.999998,0.0002897645,0,0,0,0.21226549,0.57583493,0.21189965,2,3,1
CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,C=CCn1c(S)nnc1C(C)NC(=O)c1ccc(C)cc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(F)c1O,0.014029352,0.0008258383,0.999998,0,0,0,0.21425709,0.21144673,0.5742962,2,1,3
COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,CCC1CCCCN1C(=O)CCn1ccnc1,0.0005288131,0.999998,0.0053009856,0,0,0,0.21179159,0.5754037,0.2128047,1,3,2
O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,COc1ccc(C(=O)NCC2CCCO2)cc1,CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,0.005426522,0.00054325047,0.0023641733,0,0,0,0.33421668,0.33258858,0.33319476,3,1,2
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,COc1cccc(C(=O)NCc2ccco2)c1,COc1cc(C(=O)CSc2nncn2C)cc(OC)c1OC,0.9999945,0.0004128065,0.001257533,0,0,0,0.5759116,0.21195467,0.21213378,3,1,2
CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,COc1ccc(C(=O)NN=C2CCCC2C(=O)C(F)(F)F)cc1,Cn1c(O)cc(NNC(=O)c2ccccc2)c1O,0.9966778,0.00037193194,0.0017120154,1,0,0,0.5750507,0.21233226,0.212617,3,1,2
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(F)c32)CC1(C)C,Nc1nc(SCC(=O)c2cc(F)ccc2F)n[nH]1,Cc1ccc(C(=O)NCc2ccco2)cc1,0.9968643,0.0006181948,0.0003370228,0,0,0,0.57523423,0.21241273,0.212353,3,2,1
CCOC(O)c1cc(CNC(=O)c2ccccc2Cl)on1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,CCc1nnc(SCC(=O)c2cc(C)ccc2C)[nH]1,3.4397002e-05,0.999998,0.00072922,0,0,0,0.2119148,0.5760231,0.21206208,1,3,2
O=C(C=Cc1ccco1)c1cccnc1,COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,0.00085695187,0.0005288131,4.5151148e-05,0,0,0,0.33346,0.3333506,0.33318943,3,2,1
CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,Cc1cc(C)c(C(=O)CSc2nnc(N)s2)cc1C,0.99999934,0.00037541575,0.0023707205,1,0,0,0.5757813,0.21189776,0.21232098,3,1,2
N#CC(=Cc1cccs1)C(=O)N1CCOCC1,NC(=O)C1CCN(C(=O)C=Cc2ccco2)CC1,COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,0.0008113241,0.0014480634,0.00045109686,0,0,0,0.33330262,0.3335149,0.33318257,2,3,1
CCc1nnc(SCC(=O)c2cc(C)ccc2C)[nH]1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,0.00072922,0.0005622465,0.999998,0,0,1,0.21203835,0.21200295,0.57595867,2,1,3
CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1O,CCNc1ccc(C(=O)NN=C2CCCC2)cc1[N+](=O)[O-],COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,0.99720067,0.00058105914,0.0019028052,0,0,0,0.5751296,0.2122948,0.21257558,3,1,2
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,0.9968643,0.999999,0.9474463,0,1,0,0.3384183,0.33948082,0.32210088,2,3,1
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,O=C(OCn1cncn1)c1ccc(Cl)cc1Cl,COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,0.0036142657,0.0005315071,0.0005288131,0,0,0,0.33401906,0.33299097,0.33299005,3,2,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(SC)c1OC,CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,Cc1c(C=CC(=O)c2ccc(O)cc2)cnn1C,0.9829503,0.001334224,0.0022870323,1,0,0,0.5715046,0.21414568,0.21434979,3,1,2
Cc1ccccc1C(=O)OCc1cnc(Cl)s1,Cc1ccc(C(=O)NCc2ccco2)cc1Br,OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,0.00074082694,0.00045934867,0.9999876,0,0,0,0.21204619,0.21198651,0.5759673,2,1,3
Cn1c(CO)cnc1SCC(=O)c1ccc(Cl)cc1,CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,Cc1ccccc1C(=O)OCc1cnc(Cl)s1,0.00021951243,0.0023641733,0.00074082694,0,0,0,0.3330371,0.33375213,0.33321077,1,3,2
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,CCN1CCCC1CNC(=O)c1cc(CCF)cc(OC)c1OC,0.9688445,0.9999945,0.99999917,1,0,1,0.3264469,0.33677575,0.33677733,1,2,3
COC(=O)CSc1nnc(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)n1C,Cc1cc(C)c(C(=O)CSc2nnc(N)s2)cc1C,COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,0.0002322915,0.0023707205,0.00035381608,0,0,0,0.33308217,0.33379522,0.33312267,1,3,2
CCCCn1nnnc1SCC(=O)c1ccccc1F,Cc1noc(C)c1COC(=O)c1cccnc1Cl,CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,0.00023099921,0.0004206477,0.001334224,0,0,0,0.33318967,0.33325288,0.33355746,1,2,3
CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,COc1ccc(C(=O)NN=C2CCCC2C(=O)C(F)(F)F)cc1,0.99999946,0.00015421564,0.00037193194,1,0,0,0.5760525,0.21195066,0.21199681,3,1,2
C=CCn1c(S)nnc1C(C)NC(=O)c1ccc(C)cc1,CCCNS(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1,Nc1nc(SCC(=O)c2ccc([N+](=O)[O-])cc2)n[nH]1,0.0008258383,0.0018148342,0.00034599437,0,0,0,0.33327672,0.33360648,0.33311683,2,3,1
O=C(OCc1ccco1)c1cccnc1,CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1(C)C,CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,0.001097834,0.99999905,8.958537e-05,0,0,0,0.21212107,0.5759716,0.21190731,2,3,1
O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,CCC1CCCCN1C(=O)CCn1ccnc1,9.738624e-05,0.9999979,0.0053009856,0,0,0,0.21171959,0.57545626,0.21282417,1,3,2
CCn1nnnc1SCC(=O)c1cc(OC)ccc1OC,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,0.0005092048,0.9999973,0.001334224,0,1,0,0.21196699,0.57589114,0.21214195,1,3,2
CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(C(=O)NCc2cccs2)CC1,CCN1CCCC1CNC(=O)c1c(OC)ccc(SC)c1OC,0.989853,0.004673457,0.9829503,1,0,1,0.42256618,0.15777446,0.41965938,3,1,2
Cc1cc(C)c(C(=O)CSc2nnc(N)s2)cc1C,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,0.0023707205,9.738624e-05,0.9999985,0,0,1,0.21233359,0.21185143,0.57581496,2,1,3
Oc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(F)cc1,O=C(C=Cc1ccc[nH]1)c1ccccc1,CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,0.0030784886,0.0011913702,0.001334224,0,0,0,0.33373696,0.33310774,0.33315533,3,1,2
CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,Cc1cccc(C(=O)OCc2cncs2)c1,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,0.9999948,0.00034957784,0.9999979,0,0,0,0.42229497,0.15540877,0.4222963,2,1,3
CCCC(=O)Nc1ccc(C(=O)NCC2CCCO2)cc1,CCCc1nnc(SCC(=O)N2CCOCC2)n1C,O=C(NCc1ccco1)c1cccnc1Cl,0.0005658792,0.002209865,0.0010582826,0,0,0,0.33309594,0.333644,0.33326,1,3,2
NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,0.004111415,0.999998,0.999998,0,1,1,0.15590295,0.42204854,0.42204854,1,2,3
COc1cccc(C(=O)NN=C2CCCC2)c1,Cn1cnnc1SCC(=O)c1ccc(OC(F)F)cc1,Cc1cccc(C(=O)OCc2cncs2)c1,0.0003016503,0.00023427166,0.00034957784,0,0,0,0.3333355,0.33331305,0.33335146,2,1,3
C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],COc1ccccc1C(=O)CSc1n[nH]c(N)n1,0.0019364257,0.00015477337,0.0005530419,0,0,0,0.33368507,0.33309108,0.3332238,3,1,2
CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,CCn1c(CNC(=O)c2ccc(OC)cc2)nnc1SC,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1(C)C,4.5151148e-05,0.00025857825,0.9890921,0,0,1,0.21327037,0.21331586,0.5734138,1,2,3
Nc1nc(SCC(=O)c2ccc([N+](=O)[O-])cc2)n[nH]1,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,COc1cc(OC)c(C(=O)NCc2ccco2)cc1OC,0.00034599437,0.00048384335,0.0015399755,0,0,0,0.33318532,0.33323124,0.33358338,1,2,3
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,COc1ccc(C(=O)NN=C2CCCC2C(=O)C(F)(F)F)cc1,CCOC(=O)c1sc(NNC(=O)c2ccc(F)cc2)nc1C,5.0310013e-05,0.00037193194,2.2147404e-05,0,0,0,0.33330074,0.33340794,0.33329135,2,3,1
CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,CCN1CCCC1CNC(=O)c1c(Br)c(OC)cc(O)c1OC,CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,8.958537e-05,0.99999875,0.9999997,0,0,1,0.15537427,0.42231265,0.42231306,1,2,3
Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,O=C(NCc1cc(C(O)O)no1)c1ccccc1Cl,0.00015477337,0.0002585626,0.00013488828,0,0,0,0.33332402,0.33335862,0.3333174,2,3,1
COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(C)c(Cl)c1,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,0.001288979,0.0013592987,0.006261475,0,0,0,0.3327726,0.332796,0.33443144,1,2,3
OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,CCCNS(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1,O=C(NCc1cccs1)c1ccc([N+](=O)[O-])cc1,0.9999876,0.0018148342,0.00012570256,0,0,0,0.57587683,0.21224071,0.2118825,3,2,1
CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,Cc1ccc(C(=O)NCc2ccco2)cc1,0.99999946,0.99999905,0.0003370228,1,1,0,0.42229673,0.42229655,0.15540673,3,2,1
CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,O=C(CSC1=NCCS1)N1CCOCC1,0.0017957755,0.999998,0.0017319102,0,0,0,0.21216397,0.57568556,0.21215042,2,3,1
Cn1ccnc1SCC(=O)c1ccc([N+](=O)[O-])cc1,COc1cc(C(=O)CSc2nccn2C)cc(OC)c1OC,O=C(NCc1ccco1)c1cccnc1Cl,0.00019596216,0.0020147325,0.0010582826,0,0,0,0.33303547,0.33364174,0.33332276,1,3,2
CCn1c(S)nnc1C(C)NC(=O)c1ccc(Cl)cc1,CCCn1c(SCC(=O)c2cc(OC)ccc2OC)nnc1C(C)C,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,0.0003363411,0.00068762497,0.00015732934,0,0,0,0.33331418,0.3334313,0.33325452,2,3,1
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1(C)C,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,Nc1nc(SCC(=O)N2CCOCC2)n[nH]1,0.9890921,0.005483673,0.0032367755,1,0,0,0.5723839,0.21404824,0.21356784,3,2,1
COc1cccc(C(=O)NCC2CCCO2)c1,CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,0.0009554986,0.9999999,0.00055591913,0,1,0,0.21207622,0.57593226,0.21199149,2,3,1
CCc1ccc(C(=O)CSc2nnc(C)[nH]2)cc1,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,0.00060825,0.9999999,0.00037541575,0,1,0,0.21202633,0.57599676,0.21197695,2,3,1
CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(C(=O)NCc2cccs2)CC1,CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,O=C(NCc1ccco1)c1cccnc1Cl,0.004673457,0.0023641733,0.0010582826,0,0,0,0.3339919,0.3332215,0.33278662,3,2,1
O=C(CSc1ncn[nH]1)N1CCOCC1,COc1cccc(C(=O)NN=C2CCCC2)c1,Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],0.0023386271,0.0003016503,0.00015477337,0,0,0,0.3338025,0.33312324,0.3330743,3,2,1
Cc1ccccc1C(=O)OCc1cnc(Cl)s1,CCN1CCCC1CNC(=O)c1cc(C)cc(O)c1OC,COc1cc(SC)ccc1C(=O)NCC1CCCO1,0.00074082694,0.999999,0.0072269104,0,1,0,0.21174,0.5751422,0.21311784,1,3,2
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,0.0036142657,0.99999946,0.999999,0,1,1,0.15583739,0.4220814,0.4220812,1,3,2
CCN1CCCC1CNC(=O)c1c(O)c(CCCF)cc(OC)c1OC,CCN1CCCC1CNC(=O)c1c(O)ccc(I)c1OC,NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,0.999998,0.9999948,0.004111415,1,0,0,0.42204908,0.42204773,0.15590315,3,2,1
Cc1nn(C)cc1C=CC(=O)c1ccc(O)cc1,Cc1nnc(SCC(=O)c2ccccc2)[nH]1,O=C(NCC1CCCO1)c1ccc(C=NO)nc1,0.0025145335,0.0003269994,0.0012732716,0,0,0,0.3337144,0.33298516,0.3333004,3,1,2
CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,CCS(=O)(=O)N1CCN(C(=O)CCC2CCCC2)CC1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.9999973,0.0027752367,0.99999815,1,0,1,0.4221362,0.15572722,0.42213655,2,1,3
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])c(C)c([N+](=O)[O-])c2)cn1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,CCS(=O)(=O)N1CCCC(C(=O)NCC2CCCO2)C1,0.00067024847,0.0005622465,0.00042187038,0,0,0,0.33337295,0.33333695,0.33329016,3,2,1
O=C(OCc1cncs1)c1ccccc1,Cc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,0.00042036778,0.0013202989,0.00042505772,0,0,0,0.3332328,0.3335328,0.33323434,1,3,2
OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1OC,CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,0.9999876,0.9999936,0.999999,0,1,1,0.3333314,0.3333334,0.3333352,1,2,3
COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,CC(=O)Nc1nnc(SCC(=O)c2ccc(F)cc2)s1,CCC1CCCCN1C(=O)CCn1ccnc1,0.0002897645,4.8878945e-05,0.0053009856,0,0,0,0.33280274,0.33272257,0.33447468,2,1,3
C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,CCOc1cc(C(=O)NC(C)C2CCCO2)cc(OCC)c1OCC,0.00018465196,0.9999979,0.0047822124,0,0,0,0.21175751,0.57550913,0.21273331,1,3,2
Cn1c(CO)cnc1SCC(=O)c1ccc(Cl)cc1,COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,0.00021951243,0.00035381608,0.0002585626,0,0,0,0.33331406,0.33335882,0.33332708,1,3,2
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,O=C(C=Cc1cccs1)c1ccc(Br)cc1,O=C(C=Cc1ccco1)c1cccnc1,0.999998,9.7047756e-05,0.00085695187,1,0,0,0.5759999,0.21191952,0.21208063,3,1,2
CCN1CCCC1CNC(=O)c1c(Br)c(Br)cc(O)c1OC,CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1O,Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,0.9999973,0.99720067,5.0310013e-05,1,0,0,0.422814,0.4216332,0.15555283,3,2,1
CN1CCN(C2CC(c3ccccc3F)c3ccc(Cl)cc32)CC1(C)C,CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Cc1ccc2c(c1)c(-c1ccc(F)cc1)cn2C1CCN(CCNC(=O)N(C)C)CC1,0.99707246,0.989853,0.9999979,1,1,0,0.33380777,0.33140653,0.33478573,2,1,3
CCN1CCCC1CNC(=O)c1c(Br)c(Br)cc(O)c1OC,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,0.9999973,0.00015732934,0.9999999,1,0,1,0.42230788,0.15538326,0.42230895,2,1,3
COc1cc(C(=O)NCC2CCCO2)cc(OC)c1OC,CCOc1cc(C(=O)NN=C2CCCC2)cc(OCC)c1OCC,CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,0.006187637,0.0021161388,4.5151148e-05,0,0,0,0.33446908,0.33311003,0.33242092,3,2,1
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1,O=C(OCn1cncn1)c1ccc(Cl)cc1Cl,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,0.9999999,0.0005315071,0.0005530419,1,0,0,0.5759844,0.21200551,0.21201007,3,1,2
O=C(C=Cc1cccs1)c1ccc(Br)cc1,O=C(NN=C1CCCC1)c1ccc(Cl)cc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(S(N)(=O)=O)c1I,9.7047756e-05,0.00040920547,0.999998,0,0,1,0.21193962,0.21200578,0.5760546,1,2,3
COc1cc(SC)ccc1C(=O)NCC1CCCO1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,O=C(C=Cc1ccc[nH]1)c1ccccc1,0.0072269104,0.999998,0.0011913702,0,0,0,0.21309759,0.575087,0.21181533,2,3,1
NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,0.0014580655,0.00018465196,0.9999876,0,0,0,0.21217841,0.21190839,0.57591325,2,1,3
CCCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1C,CCN1CCCC1CNC(=O)c1cc(I)cc(OC)c1OC,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.9999889,0.99999976,0.005483673,1,1,0,0.42195565,0.42196023,0.1560841,2,3,1
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,0.999999,0.014029352,0.9999948,1,0,0,0.42139453,0.15721272,0.42139277,3,1,2
COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,CCOC(=O)c1nc(NNC(=O)c2ccc([N+](=O)[O-])cc2)sc1C,O=C(NCc1cc(C(O)O)no1)c1ccccc1Cl,0.00045109686,1.8074112e-05,0.00013488828,0,0,0,0.33341658,0.33327225,0.33331117,3,1,2
Cn1c(Cl)cnc1C=CC(=O)c1cc(Cl)ccc1O,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,CCN1CCCC1CNC(=O)c1c(Br)c(OC)cc(O)c1OC,0.0008108943,0.99999815,0.99999875,0,1,0,0.15546906,0.42226535,0.4222656,1,2,3
CCOc1cc(C(=O)OCc2ccc(C(=O)OC)o2)cc(Br)c1OC,CC(C)N1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.0003673147,0.9999888,0.99999815,0,1,1,0.15541147,0.42229226,0.42229623,1,2,3
CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,O=C(NCc1ccco1)c1cc([N+](=O)[O-])ccc1Cl,CCn1c(CNC(=O)c2ccc(OC)cc2)nnc1SC,0.989853,0.000119326585,0.00025857825,1,0,0,0.57359076,0.21318972,0.2132194,3,1,2
CC1CN(C(=O)CSc2nnc(NC(=O)NC(C)(C)C)s2)CC(C)O1,CCCc1nnc(SCC(=O)N2CCOCC2)n1CCCOC,CC(C)Oc1ccc(C(=O)NCc2ccco2)cc1,0.0024042737,0.0032787786,0.0002981816,0,0,0,0.33346996,0.3337617,0.33276835,2,3,1
CCOC(=O)CSc1nnc(CNC(=O)c2cccc(C)c2)n1C,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,O=C(NCc1ccco1)c1cccnc1Cl,9.6816795e-05,0.99999887,0.0010582826,0,1,0,0.21191029,0.57597554,0.21211416,1,3,2
O=C(CSC1=NCCS1)N1CCOCC1,Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],O=C(NCc1ccco1)c1cc([N+](=O)[O-])ccc1Cl,0.0017319102,0.00015477337,0.000119326585,0,0,0,0.33368784,0.33316198,0.33315018,3,2,1
O=C(NN=C1CCCC1)c1ccc(Br)cc1,O=C(NN=C1CCCN1)c1cccc(Br)c1,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,0.00040920547,0.0005663269,0.9474463,0,0,0,0.21842566,0.21845998,0.5631144,1,2,3
CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CN(C)C(COC(C)(C)C)c1nnc(C(CCC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.005483673,0.0036142657,0.013244877,0,0,0,0.33267644,0.3320551,0.33526844,2,1,3
Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,Cc1ccc(C(=O)NCc2ccco2)cc1,0.9999979,0.001288979,0.0003370228,0,0,0,0.5759178,0.212142,0.21194017,3,2,1
CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,O=C(CSC1=NCCS1)N1CCOCC1,0.99999934,0.00037541575,0.0017319102,1,0,0,0.5758593,0.21192648,0.21221417,3,1,2
