smiles,label_proba,label_binary
CC(=O)Nc1ccc(S(=O)(=O)NCC(=O)OCC(=O)N2CCN(c3ccccc3)CC2)cc1,0.0003186307,0
CC(=O)Nc1nc(SCCCc2ccccc2)n[nH]1,0.00041730763,0
c1cnc(N2CCN(CCCCc3nc4ccccc4s3)CC2)nc1,0.9967273,1
O=C(COc1ccc(Cl)cc1)NC1CCSC1=O,0.00010062178,0
O=C(CCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.030074041,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Cl)c3)c3ccccc32)CC1,0.99999994,1
O=C(NC(=S)NNC(=O)c1ccccc1O)c1ccc([N+](=O)[O-])cc1,0.0003387712,0
CC(CN1CCCC(C(N)=O)C1)c1ccccc1,0.11806175,0
CN(C)C(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1N(C)C,0.00022725295,0
O=C(NCCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.94662476,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccc(F)cc21,0.9959474,1
Cc1nnc(SCc2cccc([N+](=O)[O-])c2)s1,0.00015241952,0
Cc1cc(NC(=O)CSc2nnc(-c3ccco3)n2CC2CCCO2)no1,0.0011347838,0
COc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.97929645,1
CCCN(CCC)CC1CCc2sccc2C1,0.9052255,1
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)c(C)c1C,0.00020042749,0
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.98944056,1
COC(=O)C(c1cc(OC)c(O)c(OC)c1)(N1CCNC(C)C1)C(F)(F)F,0.043331824,0
O=C(NCCCN1CCCCCC1)c1ccc2c(c1)NC(=O)C(N1CCOCC1)S2,0.065766744,0
Cn1c(-c2ccc(F)cc2)cc2onc(-c3ccccc3Cl)c2c1=O,0.0034641009,0
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.93046504,1
c1ccc(CCC2CCN(Cc3cc4cccnc4[nH]3)CC2)cc1,0.9226245,1
CC1=NN(Cc2c[nH]c3ccccc23)C(C)(C)C1,0.0029289352,0
COc1ccc(CCNC(=O)CN2C(=O)c3ccccc3S2(=O)=O)cc1,0.0001566715,0
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,0.99999994,1
Cc1cccnc1NC(=O)CCC(=O)c1cccs1,0.00028437434,0
Cc1ccc[n+](CC(=O)c2ccc(Cl)cc2)c1,0.0011548578,0
CCOC(=O)c1ccccc1NC(=O)C=C(C)C,3.4042536e-05,0
COc1ccccc1N1CCN(CC(F)CCNC(=O)c2cc3ccccc3[nH]2)CC1,0.9081897,1
O=C1NC(=O)c2cc([N+](=O)[O-])cc3cccc1c23,0.00043856818,0
O=C1CC2(CCN(CCc3ccccc3)CC2)OC=C1c1ccccc1F,0.22653586,1
Cc1cccc(-c2cccc(CN3CCN(c4cccc5nc(O)oc45)CC3)c2)c1,0.9999981,1
CCN(C)CCc1c(-c2cccc([N+](=O)[O-])c2)[nH]c2ccccc12,0.0073414645,1
CCOc1cc(NC(=S)NCCCN2CCOCC2)c(OCC)cc1NC(=O)c1cccs1,0.04442236,0
c1ccc(CN2CCC3(CCCc4ccccc43)CC2)cc1,0.87983626,1
CCCN(Cc1ccc([N+](=O)[O-])cc1)C1CCc2c(cccc2OC)C1,0.94995743,1
O=C(NCc1ccccc1)c1cncc(Br)c1,0.0009458525,0
CC(C)(C)NC(=O)NC1CCC(CCN2CCc3ccccc3C2)CC1,0.21599032,1
COc1ccc(CCNC(=O)CCCn2c(=O)c3ccccc3n(Cc3ccc(F)cc3Cl)c2=O)cc1OC,0.004072634,0
COc1cc(C)ccc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,0.8151295,1
Cn1c(CN2CCC(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.8960586,1
COc1ccc(N2CCN(Cc3c(C)nc4cc(C)ncn34)CC2)cc1,0.6548719,1
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nc2ccccc2c(=O)n1-c1ccc(F)cc1,0.0009955735,0
c1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1,0.005071064,0
OC1(c2ccc(Cl)cc2)CCN(Cc2[nH]nc3ccccc23)CC1,0.92665535,1
COc1ccc(C=NNC(=O)c2cccc(Br)c2)cc1COc1ccccn1,0.0005305497,0
O=C(NCC(c1cccnc1)N1CCOCC1)c1cccs1,0.0030515566,0
Cc1ccc(F)cc1NC(=O)CN1C(=O)NC(C)(c2ccc3c(c2)OCCO3)C1=O,0.0002966046,0
CC(C)(C)c1ccc(CN2CCC3(CCc4ccccc4C3=O)CC2)cc1,0.77277726,1
O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.9999969,1
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)c(F)c3)C2)n1C,0.99999833,1
CCCc1cn(CCCCCCCCn2cc(CCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,0.048192665,1
O=C1c2ccccc2CCN1CCCCN1CCN(c2ncccn2)CC1,0.99999887,1
Cc1ccccc1OC(=O)c1cc(-c2ccc3c(c2)OCCO3)on1,0.0011405105,0
CCOc1ccc(C(=O)NC2=NCCS2)cc1,0.00015220072,0
CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCCc4c(O)cccc43)CC2)cc(C(F)(F)F)n1,0.999988,1
COc1ccccc1C(CC(=O)O)c1ccc2c(c1)OCO2,0.0006171917,0
O=S(=O)(NC1CCN(CCOc2cc(Cl)ccc2Cl)C1)c1ccc(Cl)s1,0.6951241,1
CCc1nc2ccccc2c(=O)n1NC(=O)C1C(=O)c2cccc3c2N(CCC3)C1=O,0.00019175434,0
OC(CCc1ccccc1)CN1CCC2(CCc3cc(F)ccc3O2)CC1,0.9925048,1
Cc1cc(C)c(C=Cc2onc(C)c2S(=O)(=O)N2CCC(C(=O)NCc3ccccc3Cl)CC2)c(C)c1,0.004000677,0
O=C(Nc1cccc(SC(F)(F)F)c1)N1CCC(N2CCC(n3c(O)nc4c(F)cccc43)CC2)CC1,0.9999979,1
COc1ccccc1N1CCN(CCN=C2COc3ccccc3N2)CC1,0.40758568,1
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCOCC4)n2C)CC3)no1,0.92266,1
Cc1ccc(CNC(=S)Nc2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)cc1,0.0070659146,0
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.99412984,1
COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,0.08649877,1
O=S(=O)(c1cccc2nsnc12)N1CCN(c2ccc(F)cc2)CC1,0.0024568995,0
O=C1c2ccc(F)cc2CC1CCN1CCN(c2ccc(Cl)cc2)CC1,0.9809319,1
O=C1N(CCN2CC3CCC2C3)CCN1c1cccc(Cl)c1,0.999998,1
O=C(NC1CCCC1)c1ccc(CSc2nc3cccnc3n2Cc2ccccc2)cc1,0.00380045,0
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,1.0,1
Cc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.975903,1
O=C(NC1CCCc2ccccc21)C1CCN([SH](=O)(O)c2ccc3nc(O)ccc3c2)CC1,0.014266814,0
Oc1nc2c(O)ccc(C(O)CNCCOc3cccc(CNCCc4ccccc4F)c3)c2s1,0.9250146,1
COc1ccc(C(F)(F)F)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.9628282,1
CCn1ccnc1CN1CCc2c([nH]c3ccccc23)C1C1CCCCC1,0.07627238,0
CC(C)(C)C=NNC(=O)CNC(=O)c1ccc2c(c1)OCCO2,0.002154277,0
COc1ccccc1NC1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.6545526,1
Cn1c(Oc2ccc(Cl)cc2)c(C=O)c2ccccc21,0.0029931953,0
COc1ccc(NC(=S)N(CCCN2CCC(C)CC2)Cc2cccs2)cc1,0.014980746,0
COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1Cl,0.9969421,1
O=C(C=Cc1ccccc1)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.9999866,1
COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1Cl,0.9969421,1
CCC1(CCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)Nc2cc(F)ccc21,0.98089445,1
CCCN1CC(Cn2cc(Cl)cn2)OC2Cc3c(O)cccc3CC21,0.9999896,1
Cc1cc(C)cc(N(CC(=O)NCCc2ccc(Cl)cc2)S(=O)(=O)c2c(C)noc2C)c1,0.0009798125,0
O=C(Cn1c(=O)n(Cc2ccc(C(=O)NCc3ccccc3Cl)cc2)c(=O)c2ccccc21)Nc1ccc(F)cc1,0.00974167,0
Cc1ccsc1C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.9999999,1
O=C(NN=Cc1c(Cl)cccc1Cl)c1ccc(-n2cnnn2)cc1,0.0009441411,0
CC(Sc1n[nH]c(N)n1)C(=O)Nc1ccccc1-c1ccccc1,0.0003700185,0
Nc1nc2cc3c(cc2s1)CCN(Cc1ccncc1)CC3,0.7090288,1
CON=C(CCN1CCN(c2ccccn2)CC1)c1ccc(C)c(C)c1,0.56601536,1
Cc1cccc(C)c1NC(=O)Cn1nnc(C(=O)Nc2ccc(F)cc2F)c1N,0.00037678145,0
CCCCCCCC(=O)NN=C(C)c1cccnc1,0.00032374833,0
CCCN1CCC(c2noc3cc(F)ccc23)CC1,0.9235884,1
CC(C)N(C(=O)COC(=O)C1CC(O)CN1S(=O)(=O)c1ccccc1[N+](=O)[O-])C(C)C,0.0008619584,0
c1ccc(-c2ccccc2CN2CCN3c4cccc5[nH]cc(c45)CC3C2)cc1,0.9999979,1
CCN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.99720144,1
COc1ccc(-n2nc(C(=O)NCC(=O)N3CCN(c4ccccn4)CC3)c3ccccc3c2=O)cc1,0.002181799,0
O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cc2)CC1,0.9927444,1
O=C1Cc2ccccc2C(=O)N1c1ccc(F)cc1Cl,0.0032347525,0
Cc1ccc(CNC(=O)C2CCCN2C(=O)Nc2ccccc2)cc1,4.7402667e-05,0
COc1ccccc1N1CCN(CC2CN=C3c4ccccc4NC(=O)N32)CC1,0.049055118,1
CCCN(CCc1ccc(N)cc1)C1CCc2c(O)cccc2C1,0.99999964,1
O=C(CCC1CCCN(C(=O)CCC(F)(F)F)C1)NCc1ccc(F)c(F)c1,0.040938865,0
FC(F)(F)c1ccc(C=CCOCC2CCN(Cc3ccccc3)CC2)cc1,0.06529879,1
COc1ccc(CNC(=O)CC(C)CC2=NS(=O)(=O)c3ccccc3N2)cc1,0.00011261279,0
Clc1ccc(N2CCN(CCCc3nc4ccccc4o3)CC2)cc1,0.988578,1
Cc1ccc2nc(N(CCN(C)C)C(=O)c3cc(Cl)sc3Cl)sc2c1,0.007886903,0
CCCN1Cc2ccccc2C2c3cc(O)c(O)cc3OCC21,0.6952489,1
FC(F)(F)c1ccc2c(c1)N(CCCN1c3ccccc3Sc3ccc(C(F)(F)F)cc31)c1ccccc1S2,0.08555497,1
O=C(NCc1ccccn1)c1ccccc1Cl,0.00014485119,0
C[N+]1=C2CCCCCN2C(O)(c2ccccc2)C1,0.008427619,0
O=C1CN(C(=O)COc2ccc(Cl)cc2)C(c2ccc(F)cc2)c2cc(Br)ccc2N1,0.006643667,0
FC(F)(F)c1ccc2c(c1)N(CCCNCc1ccccc1)c1ccccc1S2,0.9999979,1
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.9999904,1
COc1cccc(OC2OC3COC(C)(C)OC3C(O)C2NC(C)=O)c1,0.0013282411,0
C=C1SC(=Nc2c(C)cc(C)cc2C)N(C(=O)c2sc3ccccc3c2Cl)C12CCCCC2,0.007503485,0
COC(CNC(=O)C(CSCc1ccccc1)n1cc2ccccc2c1O)OC,0.0002369451,0
CCN(CC)C(=O)C1CCCN(C(=O)Nc2ccccc2)C1,0.00016074968,0
Cc1csc(C(=O)NC2CCC(CCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c1,0.99999917,1
CC(C)c1ccc(NC(=O)CSCc2nc(=O)c3sccc3[nH]2)cc1,0.00017123,0
COC(=O)CCCCCN1C(=O)C(=Cc2ccncc2)SC1=S,0.00027322536,0
CCc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.77499515,1
CCOC(=O)c1sc(NC(=O)C2C3C=CC(C3)C2C(=O)O)nc1C,0.00067569764,0
CCc1ccc(C(=O)C=Cc2ccc([N+](=O)[O-])o2)cc1,7.648873e-05,0
COc1ccccc1N1CCN(CC(F)CCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.984295,1
CC1c2c([nH]c3ccc(C(F)(F)F)cc23)CC2CCN(CCC3(C(=O)O)CCCCC3)CC21,0.46185136,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(C)c1OC,0.999998,1
Oc1cccc(C2CNCCO2)c1,0.58920735,1
C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1,0.48733702,1
CN1CCc2c(cc(O)c(O)c2Br)C(c2ccccc2)C1,0.96615386,1
O=C(NN=Cc1cccc(F)c1)c1csc2c1CCCC2,0.0024350695,0
O=C(CCSCc1ccccc1F)NCCc1ccccc1,0.00025329174,0
Cc1cc(C)cc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)N4CCCCC4)c(=O)c3c2)c1,0.0020805236,0
Cc1ccc(C(C)C)c(OCC(=O)NN=C2CCCCCCC2)c1,0.0007972964,0
CN(C(=O)CCN1C(=O)SC(=Cc2ccccc2)C1=O)C1C=S(O)(O)=CC1,0.00018301372,0
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccccc2)c1,0.81661063,1
COC(=O)c1cccc(-n2sc3ccccc3c2=O)c1,0.00033993786,0
COc1ccc(CN(CC(=O)NCC2CCCO2)C(=O)CNS(=O)(=O)c2ccccc2)cc1,0.00023070275,0
O=C(OCC(=O)c1c[nH]c2ccccc12)c1cccc([N+](=O)[O-])c1,6.274206e-05,0
COc1ccc(-c2csc(NC(=O)c3cccc(S(=O)(=O)N4CCN(C)CC4)c3)n2)cc1,0.0029007168,0
CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccs2)C1,0.97155654,1
CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(NC(=O)Cc3ccc(OC)cc3)cc21,0.0006354331,1
Cn1ccnc1Sc1ccc(C(N)=O)cc1[N+](=O)[O-],0.00032790969,0
CC(C)Oc1ccccc1C1CCN(C2CCC(NS(=O)(=O)c3ccc(F)c(F)c3)CC2)CC1,0.99651074,1
Cc1cccc(C)c1-n1ncc(C(=O)Nc2ccc3c(c2)OCCO3)c1C1CCN(C(=O)OC(C)(C)C)CC1,0.005086451,0
O=C1C(=Cc2ccccc2)C2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,0.04722334,0
COc1cccc(CCc2ccccc2OCCN2CCN(c3ncccn3)CC2)c1,0.95002735,1
COc1ccccc1N1CCN(CCCCCCNC(=O)c2ccc3ccccc3c2)CC1,0.9909521,1
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(Cl)c2)CC1,0.9881891,1
CC(=NNc1nc(O)c(CC(=O)NCc2ccccc2)s1)C(C)C,6.4675194e-05,0
NC(=O)COc1ccccc1C1=NOC(CC(=O)O)(C(=O)Nc2ccc3c(c2)OCCO3)C1,0.0018652747,0
CCN(CC)C1C(CO)C2CN(Cc3ccccc3)C(c3ccccc3)C21,0.65612257,1
CCN(CC)c1ccc(C=C(C(=O)N2CCOCC2)c2nc3ccccc3[nH]2)cc1,0.0023354297,0
CCOc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,0.92190814,1
COc1cccc(CCc2ccccc2OCc2ccccn2)c1,0.0045689405,1
CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2ncc(C=O)c2C1,0.3645895,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCCC2,0.86277,1
COc1cc(-c2noc(-c3cc4cccc(C)c4oc3=O)n2)cc(OC)c1OC,0.0010862282,0
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4cccc(C#N)c4)c3CCC21,0.9999975,1
COc1ccccc1N1CCN(CCCCNC(=O)C=CC=Cc2ccccc2)CC1,0.9312842,1
CC1CCN(S(=O)(=O)c2ccc(C(=O)Nc3sc4c(c3C(N)=O)CC(C)(C)NC4(C)C)cc2)CC1,0.005549277,0
O=C1NCCN1Cc1ccccc1,0.0008806868,0
Fc1ccc(OCCCN2CCC(c3ccc(Cl)cc3)CC2)cc1,0.9971439,1
Brc1ccc(-c2noc(-c3ccccn3)n2)o1,0.0021837717,0
CCOc1cccc(NC(=O)CSc2nc(C)c3c(c2C#N)CCCC3)c1,0.00055468973,0
Cc1oc(-c2ccccc2F)nc1CSCC(=O)NCc1ccccc1,0.00010701161,0
COc1cccc2[nH]cc(CN3CCC(O)(c4ccc(Br)cc4)CC3)c12,0.9862584,1
COc1ccc(-n2c(O)c3c(c2O)C2C=CC3C3CC23)c([N+](=O)[O-])c1,0.0022729847,0
COc1c(C(=O)NC2CCN(Cc3ccccc3)C2)cc(Br)c2ccccc12,0.774519,1
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCCc4c(Cl)cccc4Cl)c3)c2s1,0.9999979,1
CC(=NNC(=O)COc1ccccc1-c1ccccc1)c1ccc(O)cc1O,0.004282283,0
Cc1nn2c3ccccc3nc2n(C)c1=O,0.0013419776,0
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.99999994,1
O=C(Cc1[nH]c(O)nc1O)N(Cc1cccs1)C1(C(=O)NC2CCCC2)CCCCC1,0.004234091,0
CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,0.9439446,1
OC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1,0.9853726,1
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(OC(F)(F)F)cc3)C2)n1C,0.99998873,1
CCCNC(=O)c1cc(SC)ccc1Cl,0.00035855145,0
CCCN1CCC(n2c(=O)n(C)c3cc(Cl)ccc32)CC1,0.42825994,1
O=C(c1ccc(F)cc1)C1CCN(C2CCN(Cc3ccc(F)cc3)CC2O)CC1,0.8782617,1
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,1.0,1
CCCCCCN1C(=O)C(C(=O)N=C2C(=O)N(c3ccccc3)N(C)C2C)C(=O)c2ccccc21,0.0028238145,0
CN1CCc2c([nH]c3ccccc23)CCCC1c1ccccc1,0.7169555,1
CN(C)S(=O)(=O)c1ccc(NC(=O)CSc2nnnn2C)cc1,5.152761e-05,0
FC(F)(F)c1cccc(N2CCN(CCCCNc3nccc4ccccc34)CC2)c1,0.99420416,1
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.8411875,1
N#Cc1nc(COc2ccccc2Cl)oc1N1CCCC1,0.0011194525,0
Cc1c(-c2ccccn2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.9283526,1
Cn1c(=O)c2c(nc(SCc3cccnc3)n2Cc2ccc(F)cc2)n(C)c1=O,0.0038690516,0
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)OCCN2,0.9999989,1
Fc1ccc(CN2CCN(c3ncccn3)CC2)c(F)c1,0.014431028,0
O=C(C1CCCO1)N1CCC(c2nc3ccccc3[nH]2)CC1,0.011027013,0
c1ccc(OCC2CCC3CN(c4ccccc4)CCN3C2)cc1,0.8399675,1
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.46622205,1
CC(=Cc1ccccc1)C(=O)NCCCn1ccnc1,0.000765549,0
c1ccc2c(N3CCN(CCCOc4ccc5c(c4)CNC5)CC3)cccc2c1,0.9737346,1
CN1CCc2cc(Cl)c(O)cc2C2c3cc(CN4CCCCC4)ccc3CCC21,0.99730766,1
COc1ccc(C)cc1NC(=O)COC(=O)c1ccc2ccccc2n1,2.1954054e-05,0
Cc1ccc(OCCC(=O)OCC(=O)N2CC(=O)Nc3ccccc32)cc1,0.00018506042,0
CSc1nc(-c2ccccc2)nn1C(=O)c1ccccc1,0.0001589278,0
Nc1nnc(CC(=O)NN=Cc2ccccc2OCc2ccc(F)cc2)s1,0.0002988854,0
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(C#N)cc4)n2C)CC3)no1,0.99999464,1
CCC(=O)N(CCC(c1ccco1)C(C)C)Cc1ccccc1,0.00060997944,0
Cc1ccc(SC=CC(=O)c2ccccc2)cc1,9.801844e-05,0
COc1ccc(CC(=O)Nc2cc(S(=O)(=O)N3CCCC3)ccc2Cl)c(OC)c1,0.00035567666,0
CCCN1CCOC2c3cc(-c4nnn[nH]4)ccc3CCC21,0.92941487,1
C(=Cc1ccccc1)CSc1nc2ncccc2[nH]1,0.0016573422,0
Cc1ccc(C(=O)CSc2nnnn2-c2ccccc2)o1,0.00052974495,0
CCOc1ccc(S(=O)(=O)Nc2cccc(C(=O)N(C)CC(=O)Nc3cccc(OC)c3)c2)cc1,0.00080489606,0
Clc1nccc2c(CN3CCN(c4ccccc4)CC3)c[nH]c12,0.7610675,1
CN(CC(=O)Nc1ccccc1Cl)C(=O)Cn1cc(C(F)(F)F)cc(Cl)c1=O,0.00025381948,0
O=C1C(c2ccc(F)cc2)=COC12CCN(CC1CCCCC1)CC2,0.999998,1
COc1ccc2cc(C(=O)NCc3ccc4c(c3)CCN4C(=O)c3ccc(C)cc3)[nH]c2c1,0.008188229,0
COc1ccccc1N1CCN(CCCc2ccc3[nH]c(S)nc3c2)CC1,0.92778295,1
CN(C(=O)Cn1cc(S(=O)(=O)Cc2ccccc2Cl)c2ccccc21)c1ccccc1,0.0017860652,0
CCCN1CCCC(c2cccc(C=O)c2)C1,0.9999989,1
Clc1nc(NCCN2CCOCC2)nc(NCc2ccccc2)n1,0.016686928,0
COc1cc(C=C(C#N)C(=O)NCCCc2ccccc2)ccc1OCC(=O)O,0.00027370927,0
COc1cc(C=CC(=O)OCC(=O)NCCc2ccc(S(N)(=O)=O)cc2)ccc1OCC#N,0.0014205113,0
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.85311544,1
CCOc1cccc(CN2CCN(Cc3cc4ccccc4o3)CC2)c1,0.020881025,1
CCCCn1nnnc1SCC(=O)Nc1ccc2c(c1)OCO2,0.00077345077,0
Cc1ccc(S(=O)(=O)n2nc(OC(=O)c3cccc(F)c3)cc2N)cc1,0.0003774292,0
Cc1ccccc1S(=O)(=O)Cc1ccc(C(=O)NCCCN(C)Cc2ccccc2)o1,0.00040393407,0
Clc1cccc(N2CCN(CCCCOc3ccc4ccnn4c3)CC2)c1Cl,0.9999972,1
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1csc2ccccc12,0.9999999,1
Cc1ccc(-n2nnc(-c3nsc(NC(=O)c4ccccc4)n3)c2C)cc1,0.00027256637,0
Cc1cc(C(=O)OCC(=O)NCc2ccc(Cl)cc2)c(C)o1,1.4077605e-05,0
Cc1cccc(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCCCC3)c2)n1,0.00012508164,0
CON=C(CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(C)c1,0.584731,1
Cc1ccc(O)c(C(=O)c2cnc3c(c2)c(=O)n(C)c(=O)n3C)c1,0.000973021,0
COc1ccc2oc(=Nc3cc(F)ccc3F)c(C(N)=O)cc2c1,0.002824172,0
CC(=NNC(=O)C1(C)CC1(Br)Br)c1cccc(NC(=O)C(C)(C)C)c1,0.0008396032,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccon3)c3ccccc32)CC1,0.999998,1
Cc1ccc(-c2nnc(SCCCN3CC4CC4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1,0.99459034,1
O=C(CSc1nc2ncc(Cl)cc2[nH]1)NC1C=S(O)(O)=CC1,0.0028740342,0
N#Cc1ccsc1NC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,9.310372e-05,0
Nc1nc2cc3c(cc2s1)CCNCC3,0.57452905,1
COc1ccc(COC(=O)NC(C(=O)O)c2ccccc2)cc1,0.00021388139,0
Cc1ccc(SC(CCN2CCC(O)CCC2=O)c2ccccc2)cc1,0.0021786485,0
CCN(Cc1nc(O)c2ccccc2n1)C(=O)c1cc2c(s1)CCCCC2,0.0038288538,0
O=C(O)c1ccccc1C(=O)OCc1c(-c2ccccc2)ncc2ccccc12,0.0029391537,0
CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)Nc3ccccc3)cc21,0.0004602746,1
COc1ccc(N2CCN(CCCc3ccc4nc(S)[nH]c4c3)CC2)cc1,0.95612556,1
Cc1cccc(NC(=S)NCCC(c2ccccc2)c2ccccc2)c1,0.010285565,0
COc1ccc(CCC(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1Cl,0.9999983,1
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c12,0.9855964,1
CC(C)CC(=O)Nc1nnc(S(=O)(=O)N(C)Cc2ccc(Cl)cc2)s1,3.3407596e-05,0
COc1ccc(C(C)=O)cc1COC(=O)c1ccc(C)c(S(=O)(=O)N2CCOCC2)c1,0.00050963,0
CCc1ccc(C(=O)NC2CCCCC2)s1,0.0017409895,0
CCc1ccc2c(c1O)-c1cccc3c1C(C2)N(C)CC3,0.80653286,1
CC(=O)c1ccc(S(=O)(=O)Nc2ccc(C(=O)N3CCC3)cc2)cc1,0.00092258904,0
CC(OC(=O)Cc1c[nH]c2ccccc12)C(=O)NC1CCCCC1C,0.0017358814,0
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1,0.9902285,1
CCCNS(=O)(=O)c1ccc(OCC(=O)Nc2ccc3c(c2)OCCO3)cc1,0.0036992857,0
COc1ccc(NC(=O)CSc2cn(CC(=O)N3CCOCC3)c3ccccc23)cc1OC,0.0013129087,0
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.9855964,1
Cc1cc(CN2CCC3(CC2)OC=C(c2ccccc2)C3=O)on1,0.18245685,1
Cc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1C,0.13669237,1
COC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,0.56410927,1
